NumEvents,8
Best Single,23.357,Elise Johnston,Best AO5,31.905,Kelsey Ross,"['DNF', 35.234, 28.852, 29.055, 31.426]"
First Name, Last Name, Age, Expected Time,Consistency, Best Placing, AVG Placing, Wins, Podiums, Best Single, Best AO5, Best AO5 Times,
Victor,Ferguson,26,45.746,6.48,107,134.15,0,0,40.341,44.866,"[47.393, 45.646, 41.559, 40.702, 48.178]"
Roman,Adams,28,47.734,3.52,100,136.75,0,0,39.131,44.5,"[39.131, 47.64, 41.049, 51.462, 44.811]"
Reid,Russell,29,46.512,4.96,79,130.41,0,0,39.892,43.294,"[47.149, 41.039, 41.694, 40.572, 47.814]"
Fenton,Andrews,30,41.093,3.83,22,44.09,0,0,32.0,32.0,"[32.0, 32.0, 32.0, 32.0, 32.0]"
Harold,Harper,26,39.437,4.13,19,35.46,0,0,28.824,37.037,"[36.971, 40.646, 30.542, 37.715, 36.425]"
Hailey,Carroll,23,47.973,4.66,138,160.02,0,0,35.968,46.18,"[46.858, 50.559, 45.247, 46.434, 40.884]"
Deanna,Evans,21,38.402,5.52,9,23.48,0,0,30.58,36.522,"[35.776, 38.74, 34.042, 41.637, 35.051]"
Garry,Dixon,27,38.171,2.65,7,16.84,0,0,28.689,34.705,"[32.82, 34.892, 35.795, 33.882, 35.34]"
Violet,Carter,27,47.259,6.48,85,151.35,0,0,37.237,43.674,"[37.237, 44.175, 45.182, 41.758, 45.09]"
Victor,Hill,23,45.999,5.81,77,131.4,0,0,36.342,43.41,"[36.342, 43.9, 41.832, 44.498, 49.849]"
Elise,Johnston,21,35.299,2.42,1,3.04,3,5,23.357,32.138,"[30.013, 27.649, 28.87, 37.531, 39.941]"
Alen,Bailey,19,45.64,3.34,73,145.5,0,0,39.117,42.854,"[42.245, 44.015, 41.121, 51.055, 42.303]"
Leonardo,Jones,25,44.505,2.68,78,101.12,0,0,36.259,43.506,"[44.284, 40.814, 45.644, 42.447, 43.787]"
Connie,Miller,24,43.346,4.14,39,66.25,0,0,35.24,40.653,"[45.116, 39.541, 40.489, 38.672, 41.928]"
Amanda,Ryan,23,36.194,4.03,2,8.46,0,1,28.164,32.241,"[30.943, 30.387, 35.515, 31.828, 33.953]"
Dominik,West,24,39.925,3.95,28,47.25,0,0,32.275,37.071,"[35.122, 38.171, 37.117, 35.926, 39.642]"
Arianna,Alexander,29,52.226,3.52,178,192.0,0,0,41.007,49.002,"[48.455, 46.756, 51.794, 41.007, 53.876]"
Evelyn,Parker,23,42.346,2.69,26,67.25,0,0,33.801,39.831,"[43.178, 38.197, 39.664, 41.186, 38.643]"
Nicholas,Kelly,28,41.447,4.5,13,44.19,0,0,31.604,38.172,"[46.006, 36.427, 34.648, 34.731, 43.358]"
Nicole,Turner,25,46.557,5.08,60,142.84,0,0,38.021,42.575,"[41.241, 38.101, 44.086, 51.306, 42.399]"
Roman,Harrison,22,44.445,5.76,71,126.41,0,0,30.813,43.104,"[40.054, 40.981, 49.477, 48.277, 30.813]"
Kirsten,Craig,27,43.166,2.94,37,65.29,0,0,35.858,40.724,"[45.497, 42.143, 35.858, 40.286, 39.742]"
Alexander,Turner,20,40.147,3.27,21,33.09,0,0,32.015,37.382,"[43.409, 37.39, 36.205, 36.757, 37.999]"
Marcus,Perry,23,44.709,6.37,95,124.27,0,0,33.77,44.332,"[42.336, 45.456, 45.012, 42.527, 47.063]"
Ellia,Hunt,30,37.484,5.41,3,18.6,0,1,24.844,33.003,"[30.979, 38.498, 31.737, 33.806, 33.465]"
Jasmine,Robinson,18,38.331,5.55,7,17.6,0,0,31.915,35.845,"[34.688, 34.318, 34.842, 38.965, 38.004]"
Kristian,Moore,26,45.695,4.31,74,109.0,0,0,39.628,43.195,"[42.009, 43.942, 45.084, 39.949, 43.634]"
Chelsea,Harper,29,42.989,3.09,49,77.96,0,0,33.906,40.093,"[36.014, 41.804, 42.461, 43.811, 33.906]"
Ryan,Miller,19,48.517,5.56,111,162.77,0,0,38.031,45.099,"[48.923, 59.965, 38.431, 45.043, 41.332]"
Mary,Higgins,29,46.967,4.82,107,149.62,0,0,42.182,44.859,"[45.687, 43.425, 46.009, 45.466, 43.214]"
Oliver,Ross,24,43.938,6.31,36,85.59,0,0,33.17,40.697,"[33.546, 33.17, 44.499, 44.438, 44.106]"
Melissa,Sullivan,27,43.473,3.45,58,90.09,0,0,39.444,42.469,"[40.694, 48.694, 46.195, 40.517, 39.846]"
Melissa,Robinson,27,35.447,5.19,2,4.6,0,2,24.331,31.145,"[29.733, 38.625, 30.708, 26.599, 32.993]"
Sam,Chapman,22,43.639,5.21,43,84.85,0,0,36.801,41.393,"[39.995, 41.348, 36.801, 50.099, 42.837]"
Julian,Johnson,27,43.0,5.07,35,102.27,0,0,36.6,39.754,"[36.607, 42.213, 38.931, 49.534, 38.118]"
Kate,Moore,22,43.764,5.71,52,95.02,0,0,36.085,42.046,"[46.885, 36.085, 41.457, 44.636, 40.045]"
Adam,Ferguson,27,45.204,6.05,92,141.56,0,0,39.783,44.247,"[45.128, 43.336, 44.278, 42.57, 46.147]"
Eric,Dixon,18,47.521,4.56,84,147.0,0,0,34.899,43.814,"[38.407, 49.842, 56.156, 43.192, 34.899]"
Brooke,Bennett,18,43.367,4.25,43,71.38,0,0,36.35,41.755,"[46.179, 38.908, 49.928, 37.366, 40.177]"
Daisy,Bailey,23,42.499,5.33,42,75.19,0,0,31.178,39.119,"[40.66, 38.898, 37.551, 37.8, 44.62]"
Samantha,Perkins,23,46.04,6.84,78,122.69,0,0,39.752,43.614,"[48.491, 46.098, 40.423, 40.297, 44.321]"
Vincent,Hall,22,46.43,3.68,112,131.56,0,0,43.086,45.195,"[43.369, 46.96, 43.953, 47.31, 44.673]"
Ted,Hawkins,25,42.4,2.82,23,49.5,0,0,32.222,37.972,"[38.868, 32.222, 34.956, 44.756, 40.091]"
Harold,Cunningham,30,41.458,5.61,35,50.48,0,0,32.095,38.46,"[35.69, 38.124, 40.732, 37.623, 39.632]"
Kelsey,Ross,28,35.41,5.29,2,17.15,0,2,25.712,31.905,"['DNF', 35.234, 28.852, 29.055, 31.426]"
Michael,Brown,18,44.628,3.79,93,116.35,0,0,35.539,44.289,"[48.617, 35.539, 44.746, 46.559, 41.562]"
Adam,Thompson,23,40.565,5.26,28,52.41,0,0,32.082,38.558,"[41.83, 'DNF', 34.096, 33.722, 39.747]"
Leonardo,Henderson,26,44.327,3.59,77,118.62,0,0,39.891,43.497,"[42.415, 44.055, 44.021, 47.354, 40.946]"
Cherry,Evans,23,52.667,5.62,193,196.71,0,0,44.645,51.015,"[49.11, 51.618, 51.872, 49.554, 54.733]"
Brianna,Thomas,21,39.913,5.6,25,44.85,0,0,32.468,36.397,"[36.866, 36.393, 35.931, 35.544, 40.602]"
Harold,Alexander,20,43.972,6.13,65,109.48,0,0,36.586,42.298,"[40.725, 41.661, 48.324, 42.197, 43.035]"
James,Wilson,28,44.172,5.9,35,106.02,0,0,34.095,40.544,"[43.687, 37.683, 41.565, 34.095, 42.385]"
Kelsey,Morrison,18,41.566,2.97,32,56.35,0,0,33.323,38.513,"[39.131, 38.013, 39.611, 38.394, 36.472]"
Richard,Johnston,23,43.748,5.79,51,91.4,0,0,34.892,40.917,"[40.845, 44.433, 40.497, 38.993, 41.408]"
Julian,Gibson,20,47.729,4.6,113,173.23,0,0,41.107,45.147,"[48.412, 'DNF', 43.074, 43.956, 41.107]"
Miley,Riley,18,46.881,6.74,105,145.94,0,0,41.368,44.797,"[43.509, 43.333, 51.232, 44.496, 46.386]"
Kate,Dixon,23,44.261,6.57,75,101.85,0,0,35.195,42.784,"[39.967, 46.188, 37.215, 50.801, 42.196]"
Paige,Casey,29,46.676,5.75,133,156.15,0,0,39.098,46.424,"[44.025, 47.144, 47.587, 44.95, 47.178]"
Anna,Parker,30,45.692,6.34,81,121.12,0,0,36.505,43.024,"[45.607, 43.477, 39.988, 49.498, 38.987]"
Vanessa,Thompson,25,45.8,4.68,99,129.27,0,0,38.934,44.642,"[44.952, 43.044, 39.161, 47.163, 45.931]"
Nicole,Bennett,27,49.537,4.96,143,178.94,0,0,43.034,47.057,"[44.036, 43.034, 48.495, 53.183, 48.64]"
Alina,Dixon,23,42.78,6.27,55,71.94,0,0,33.814,40.328,"[40.475, 44.65, 40.694, 35.11, 39.814]"
Miller,Farrell,22,39.453,3.42,15,39.62,0,0,30.489,37.999,"[36.41, 41.753, 35.834, 44.665, 35.36]"
Lucas,Ross,24,51.625,4.21,183,192.77,0,0,45.858,50.124,"[50.99, 47.955, 50.75, 51.038, 48.631]"
Elian,Cunningham,27,41.821,2.95,41,58.23,0,0,29.927,39.63,"[43.934, 37.399, 41.029, 40.462, 30.845]"
Edgar,Foster,19,48.088,4.42,111,157.19,0,0,40.876,45.158,"[46.689, 40.876, 'DNF', 43.825, 44.961]"
Daryl,Perry,28,47.247,3.74,86,142.44,0,0,38.8,43.338,"[38.8, 43.951, 39.849, 46.637, 46.215]"
Owen,Carter,23,46.952,5.11,146,164.81,0,0,38.406,46.836,"[50.566, 38.406, 48.978, 45.462, 46.067]"
Justin,Allen,19,43.367,4.68,62,84.6,0,0,37.822,41.338,"[44.365, 40.997, 37.822, 44.858, 38.651]"
Amanda,Perry,29,47.774,4.81,125,161.71,0,0,41.016,45.656,"[41.016, 46.52, 53.689, 49.022, 41.427]"
Evelyn,Perkins,29,44.109,4.41,72,113.96,0,0,38.549,43.212,"[38.549, 44.758, 41.981, 42.898, 49.399]"
Adrian,Andrews,24,47.921,6.33,138,159.35,0,0,39.722,46.494,"[48.758, 44.025, 45.16, 49.0, 45.563]"
Chloe,Ellis,20,39.898,5.41,18,43.4,0,0,32.599,37.449,"[37.77, 45.802, 36.015, 37.813, 36.763]"
Camila,Cameron,24,45.936,6.23,47,136.25,0,0,32.946,41.71,"[49.843, 37.903, 32.946, 39.706, 47.52]"
Edith,Hall,24,47.666,6.59,120,155.52,0,0,31.651,45.653,"[45.646, 43.758, 48.664, 43.37, 47.555]"
Carl,Cunningham,18,46.756,5.85,77,133.19,0,0,39.805,43.604,"[41.861, 47.519, 43.358, 44.91, 42.544]"
Kate,Hamilton,24,37.767,4.88,5,13.79,0,0,28.392,34.511,"[33.334, 33.208, 44.576, 33.966, 36.233]"
Sienna,Thompson,30,43.952,4.48,48,90.44,0,0,35.084,41.821,"[46.74, 42.178, 39.851, 42.606, 40.68]"
Aiden,Howard,26,42.786,6.33,49,79.16,0,0,35.766,42.407,"[41.143, 44.755, 45.694, 41.323, 38.465]"
Violet,Spencer,30,37.03,4.58,7,15.04,0,0,27.874,34.704,"[36.171, 34.828, 31.902, 39.259, 33.114]"
Haris,Elliott,21,47.36,2.98,93,152.73,0,0,39.861,44.2,"[39.861, 44.158, 45.244, 52.009, 43.197]"
Myra,Ferguson,29,35.066,3.92,1,7.69,2,2,26.197,31.687,"[38.831, 28.354, 31.153, 34.618, 29.291]"
Sydney,Owens,28,43.024,4.53,45,80.9,0,0,34.956,40.348,"[44.002, 37.667, 47.17, 38.118, 38.923]"
Derek,Walker,21,35.246,4.37,1,5.06,2,4,25.712,30.964,"[30.024, 30.068, 30.235, 32.589, 40.178]"
Oliver,Howard,22,46.168,4.61,33,100.75,0,0,32.0,32.0,"[32.0, 32.0, 32.0, 32.0, 32.0]"
Dale,Rogers,30,46.635,3.48,112,141.31,0,0,39.347,45.104,"[42.398, 44.795, 44.001, 46.516, 47.402]"
Dexter,Richards,21,50.586,7.27,173,186.15,0,0,42.02,48.85,"[46.297, 45.082, 54.085, 48.447, 51.807]"
Leonardo,Stewart,28,42.226,2.81,45,84.66,0,0,28.689,41.242,"[46.641, 28.689, 45.831, 40.078, 37.816]"
Emma,Russell,28,42.052,3.24,17,42.79,0,0,30.317,38.854,"[34.805, 32.735, 44.447, 41.967, 39.791]"
Olivia,Cameron,21,44.419,3.26,56,110.02,0,0,35.844,42.026,"[37.483, 'DNF', 39.201, 42.018, 44.858]"
Arnold,Mitchell,23,49.361,6.35,171,181.79,0,0,33.139,48.169,"[53.346, 51.962, 'DNF', 33.139, 39.198]"
Naomi,Walker,25,51.152,6.62,184,190.21,0,0,43.941,49.508,"[48.764, 48.159, 46.292, 60.043, 51.6]"
Maria,Robinson,26,47.369,2.87,136,159.88,0,0,38.419,46.231,"[48.786, 44.457, 45.449, 43.636, 49.06]"
Sofia,Scott,27,39.506,5.34,14,48.25,0,0,27.407,37.652,"[40.225, 34.695, 45.285, 37.053, 35.679]"
Ted,Warren,18,42.485,4.3,32,61.04,0,0,34.092,39.701,"[38.113, 38.691, 41.196, 39.216, 45.191]"
Reid,Brooks,22,46.796,6.44,123,152.85,0,0,40.074,45.822,"[44.388, 47.095, 45.984, 41.732, 47.458]"
Max,Hall,28,40.341,5.06,22,36.29,0,0,30.056,36.302,"[30.056, 40.168, 31.747, 36.99, 46.21]"
Luke,Moore,29,42.902,4.01,44,73.31,0,0,37.172,41.108,"[38.912, 43.131, 48.17, 38.954, 41.238]"
Alan,Johnston,28,43.677,5.99,82,115.88,0,0,32.945,43.135,"[36.232, 46.646, 46.05, 39.942, 43.412]"
Kate,Martin,30,37.196,2.64,6,17.9,0,0,30.406,35.173,"[42.213, 37.494, 33.204, 32.275, 34.82]"
Miley,West,28,50.447,4.84,159,185.84,0,0,43.623,47.427,"[49.98, 48.129, 43.623, 44.171, 56.827]"
Alisa,Roberts,27,43.551,5.03,61,105.54,0,0,33.348,42.287,"[40.869, 43.958, 42.033, 45.296, 35.315]"
Kristian,Ross,24,47.189,5.71,108,136.69,0,0,36.692,44.948,"[45.73, 42.734, 44.535, 45.33, 44.979]"
Owen,Edwards,18,45.638,5.26,70,116.12,0,0,38.974,42.706,"[40.434, 38.974, 43.716, 43.967, 45.544]"
Patrick,Hawkins,20,43.274,3.43,50,97.6,0,0,33.461,41.788,"[40.718, 39.165, 40.725, 46.566, 43.922]"
Maximilian,Cooper,30,45.191,4.37,73,115.69,0,0,41.727,43.215,"[45.416, 42.707, 44.059, 41.851, 42.878]"
Luke,Thomas,18,39.443,4.77,14,37.15,0,0,29.762,35.862,"[39.619, 33.897, 38.087, 34.172, 35.326]"
Walter,Morgan,27,39.609,3.35,6,34.15,0,0,28.718,35.751,"[46.271, 32.562, 33.681, 34.74, 38.832]"
Aldus,Cooper,30,48.243,6.14,98,163.19,0,0,41.828,44.334,"[58.325, 41.989, 46.389, 41.828, 44.623]"
Jordan,Johnson,27,46.714,3.15,90,124.06,0,0,37.476,44.152,"[47.068, 37.476, 40.36, 47.623, 45.029]"
Michelle,Perkins,27,40.19,5.33,19,43.35,0,0,30.457,37.097,"[37.133, 41.018, 37.323, 36.834, 33.017]"
Rubie,Morrison,20,42.734,6.41,61,78.31,0,0,34.935,40.76,"[37.928, 39.612, 44.819, 39.882, 42.786]"
Aida,Taylor,25,49.951,4.25,147,184.48,0,0,43.771,46.887,"[48.588, 43.771, 46.205, 50.845, 45.869]"
Adelaide,Elliott,24,44.764,3.47,68,94.69,0,0,36.294,42.971,"[44.993, 46.248, 39.637, 40.033, 43.886]"
Alissa,Bailey,24,35.241,3.34,2,7.91,0,3,27.03,33.227,"[37.176, 30.495, 33.938, 31.825, 33.919]"
Cherry,Ross,30,47.853,3.08,125,160.5,0,0,42.241,46.087,"[45.03, 49.87, 45.526, 47.706, 44.593]"
Sarah,Ross,24,45.556,4.17,102,136.81,0,0,38.76,44.863,"[38.76, 46.111, 45.161, 51.148, 43.318]"
John,Harris,28,36.396,4.45,4,12.46,0,0,26.813,32.16,"[30.937, 29.844, 37.427, 32.647, 32.897]"
Carl,Harris,27,47.693,4.45,104,140.9,0,0,36.922,44.528,"[45.982, 44.947, 42.656, 58.79, 36.922]"
Amy,Anderson,21,49.124,6.39,91,166.02,0,0,41.306,43.829,"[41.306, 46.33, 48.934, 43.686, 41.471]"
Dexter,Walker,18,47.333,6.49,96,142.34,0,0,39.224,44.359,"[44.625, 44.588, 39.224, 43.864, 47.65]"
Oliver,Barrett,20,45.527,2.8,77,111.54,0,0,36.988,42.862,"[42.8, 42.781, 36.988, 43.006, 53.994]"
Brad,Roberts,29,37.023,2.42,4,20.29,0,0,30.142,34.355,"[34.382, 34.284, 34.398, 32.417, 36.329]"
Edgar,Campbell,26,39.991,3.73,13,36.19,0,0,33.094,37.027,"[42.616, 35.492, 36.171, 39.287, 35.623]"
Arnold,Mason,29,41.175,4.85,22,42.88,0,0,32.97,38.379,"[38.559, 35.896, 42.721, 36.213, 40.364]"
Bruce,Hill,30,39.239,4.61,13,30.15,0,0,29.512,36.912,"[30.144, 30.181, 36.982, 43.573, 47.058]"
Valeria,Hunt,18,42.014,2.77,29,57.23,0,0,34.495,39.809,"[42.131, 34.593, 45.975, 40.891, 36.405]"
Daniel,Riley,27,37.757,5.1,7,16.52,0,0,29.062,34.525,"[34.411, 38.329, 34.539, 34.626, 32.583]"
Rafael,Casey,29,46.997,3.43,89,121.02,0,0,37.786,43.607,"[49.254, 46.359, 40.96, 40.705, 43.503]"
Ada,Tucker,28,39.238,3.89,9,47.44,0,0,30.185,35.979,"[36.757, 41.788, 35.388, 35.791, 31.928]"
Edward,Scott,27,47.127,4.42,122,150.71,0,0,41.971,45.475,"[45.862, 44.39, 47.635, 46.174, 42.98]"
Lucas,Howard,26,48.211,6.86,106,161.85,0,0,38.496,44.719,"[59.125, 40.671, 46.9, 46.586, 38.496]"
Mary,Farrell,25,52.101,6.24,184,194.35,0,0,43.094,49.801,"[54.487, 49.332, 49.341, 50.058, 50.005]"
Brad,Reed,20,43.468,5.95,39,78.19,0,0,34.951,40.842,"[41.322, 39.829, 40.438, 40.767, 41.783]"
Tiana,Turner,26,45.47,5.7,64,111.84,0,0,33.27,42.878,"[49.154, 43.044, 45.821, 39.769, 33.27]"
Alisa,Cole,27,41.218,5.66,25,57.59,0,0,33.225,38.202,"[41.074, 38.726, 38.958, 36.921, 36.803]"
Oliver,Jones,19,42.014,3.69,37,57.77,0,0,33.936,40.609,"[41.154, 41.953, 38.347, 38.719, 43.126]"
Byron,Reed,27,46.55,6.05,57,135.02,0,0,32.54,42.41,"['DNF', 32.54, 35.338, 44.152, 47.741]"
Honey,Reed,24,46.329,2.99,109,133.62,0,0,40.659,44.987,"[43.514, 48.768, 44.087, 44.343, 46.532]"
Jasmine,Cooper,19,39.641,5.23,31,47.9,0,0,31.172,37.64,"[34.179, 41.431, 32.527, 37.31, 44.712]"
Maximilian,Henderson,23,45.54,5.98,95,119.73,0,0,34.195,44.224,"[43.737, 48.233, 42.821, 39.172, 46.114]"
Anna,Myers,20,51.569,3.54,187,192.27,0,0,47.746,49.7,"[48.718, 48.998, 51.084, 50.423, 49.679]"
Annabella,Owens,21,38.887,3.72,9,19.6,0,0,26.935,35.579,"[34.445, 34.806, 38.227, 37.487, 33.856]"
Dale,Stewart,18,49.305,5.05,176,188.0,0,0,42.029,49.222,"[44.931, 'DNF', 47.879, 46.035, 53.751]"
Adelaide,Myers,26,39.332,2.36,9,25.25,0,0,31.438,36.3,"[37.412, 40.671, 32.499, 37.36, 34.127]"
Rebecca,Perkins,27,46.013,3.6,93,140.35,0,0,39.311,44.284,"[45.425, 45.801, 44.215, 43.212, 43.028]"
Tony,Richards,30,50.089,6.56,154,182.73,0,0,37.709,47.234,"[47.503, 45.255, 37.709, 51.772, 48.944]"
Brooke,Douglas,19,45.213,3.71,91,129.21,0,0,37.776,43.985,"[37.776, 47.289, 41.462, 47.626, 43.204]"
Rosie,Perry,25,43.859,3.87,44,90.35,0,0,38.494,42.387,"[42.165, 40.244, 44.355, 43.228, 41.767]"
Sydney,Morrison,27,46.025,5.98,96,138.59,0,0,35.772,44.253,"[55.983, 35.772, 43.311, 42.544, 46.905]"
Arnold,Barrett,23,41.093,5.34,23,46.29,0,0,34.435,37.993,"[35.862, 42.033, 35.026, 39.218, 38.899]"
Alisa,Crawford,25,52.856,4.94,192,198.27,0,0,41.847,52.365,"[49.492, 56.543, 49.586, 59.817, 50.967]"
Tony,Fowler,29,46.182,3.32,109,138.84,0,0,40.873,44.771,"[44.768, 41.25, 44.22, 45.326, 49.565]"
Patrick,Clark,22,42.115,3.88,52,74.15,0,0,35.172,40.047,"[37.456, 39.741, 39.313, 41.087, 42.72]"
Fiona,Howard,20,45.166,4.76,113,128.56,0,0,40.695,44.805,"[41.534, 47.114, 45.517, 44.269, 44.63]"
Vincent,Crawford,28,51.995,4.87,184,189.71,0,0,45.713,50.112,"[48.028, 50.14, 52.344, 45.744, 52.168]"
