NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Amanda,Carroll,23,35.983,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Taylor,20,31.461,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Hawkins,27,31.331,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Gray,20,34.033,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,Andrews,18,36.55,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Payne,30,37.242,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Taylor,19,34.809,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Moore,27,35.464,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steven,Allen,23,34.383,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Andrews,24,33.831,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Richardson,22,33.778,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Campbell,26,32.601,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Kelley,18,33.609,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlie,Phillips,18,33.167,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aston,Jones,18,35.103,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,Andrews,28,29.572,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dexter,Richards,27,32.604,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Turner,30,32.847,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Myers,22,34.155,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Isabella,Reed,30,34.891,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Harris,24,32.544,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Cunningham,20,33.778,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Spencer,18,31.694,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Riley,26,33.609,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Montgomery,27,34.787,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Elliott,24,34.99,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Carroll,24,37.988,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Robinson,24,38.744,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucia,Higgins,29,36.95,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Wilson,25,33.176,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Perkins,18,34.097,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Andrews,21,37.375,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Stevens,27,37.187,2.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paige,Fowler,28,36.346,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Richardson,24,32.069,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Bailey,27,36.307,2.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alan,Hill,27,32.936,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Andrews,26,34.419,2.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Audrey,Allen,24,32.69,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrian,Warren,20,34.59,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amber,Roberts,20,34.229,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Warren,28,32.415,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Russell,29,34.446,4.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Clark,20,36.909,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arthur,Mitchell,29,39.462,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Stewart,30,38.233,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Allen,18,36.01,4.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Allen,25,35.724,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blake,Kelley,29,35.852,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Hunt,23,35.177,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Harper,24,34.117,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Mitchell,23,32.479,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Kelly,25,36.912,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Smith,25,34.274,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Kelley,18,38.656,2.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Crawford,21,31.878,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Mitchell,19,35.726,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Nelson,25,35.711,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Grant,27,33.159,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Watson,18,37.856,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,Scott,19,33.714,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Murphy,28,36.132,4.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blake,Howard,21,35.998,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Stevens,29,37.567,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Brooks,25,32.775,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victor,Casey,28,35.903,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,Ross,26,34.642,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,Wright,22,37.274,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,Gray,24,32.711,4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Richards,19,33.133,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Russell,24,35.97,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Parker,26,31.225,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Brooks,30,30.403,4.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Morgan,23,31.134,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Smith,29,34.525,4.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Craig,28,35.077,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stuart,Richards,22,32.307,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlos,Johnson,30,33.631,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Adams,23,34.856,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Jones,21,36.364,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Edwards,22,34.803,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Mitchell,30,32.576,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rafael,Hill,26,35.504,2.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adrianna,Evans,29,34.675,4.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reid,Andrews,24,37.38,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Foster,27,33.199,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Sullivan,20,34.863,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Cole,26,32.914,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Walker,21,33.327,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Murray,30,35.375,3.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Walker,26,36.027,4.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Holmes,23,31.787,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Rogers,27,36.412,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Edwards,30,33.898,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Gray,21,33.879,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sydney,Spencer,21,36.362,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luke,Perkins,27,31.066,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Higgins,29,33.4,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Roberts,25,35.91,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Craig,21,34.988,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Thomas,18,34.905,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Martin,19,37.24,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Wright,25,38.22,4.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Harrison,28,32.634,3.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Owens,19,33.864,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Scott,22,33.241,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Murphy,27,34.329,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Martin,26,34.616,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Martin,29,34.322,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Ferguson,19,33.02,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas,Owens,21,35.102,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blake,Stewart,24,34.868,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spike,Ross,20,34.634,4.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Scott,23,33.842,2.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Dixon,23,36.995,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miranda,Brown,21,36.834,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Foster,23,33.584,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Morris,18,36.348,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Darcy,Mason,25,33.53,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Crawford,30,33.232,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Brown,29,35.112,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Martin,19,35.852,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Lloyd,22,32.188,4.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosie,Carroll,22,34.002,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Grant,19,35.511,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aldus,Chapman,28,35.48,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Harris,23,31.677,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Casey,20,32.988,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Edwards,30,34.388,3.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Hunt,24,34.445,4.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Anderson,19,33.781,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Freddie,Perry,28,35.744,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Bennett,22,35.365,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Reed,27,33.829,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Harris,25,35.061,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spike,Brooks,23,29.81,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Phillips,18,35.165,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Stewart,21,31.259,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Carter,19,35.221,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victor,Ferguson,29,32.801,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Audrey,Hunt,23,29.02,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thomas,Brooks,22,35.526,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Fowler,22,34.632,3.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frederick,Hall,25,36.386,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Lloyd,27,35.309,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Chapman,28,32.707,2.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stella,Chapman,28,31.97,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Cunningham,20,35.685,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Henderson,28,36.044,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florrie,Robinson,23,32.659,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Anna,Murphy,19,33.042,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Charlotte,Jones,26,30.521,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Allen,25,33.882,3.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Myers,24,35.025,4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jessica,Hamilton,18,35.769,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Cameron,26,36.437,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Davis,21,35.074,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Kelley,24,38.114,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,Harrison,29,32.106,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Thomas,21,32.91,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ned,Carroll,30,37.707,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Perkins,30,33.807,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Davis,18,34.586,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Walter,West,22,33.705,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Myers,26,33.801,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Spencer,26,31.647,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tiana,Johnson,27,33.305,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria,Campbell,27,34.535,4.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Baker,29,35.288,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Elliott,28,33.538,2.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Chapman,26,33.587,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Riley,21,33.441,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Cunningham,20,37.615,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Elliott,30,33.027,3.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Ellis,29,35.085,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Turner,30,32.607,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stella,Thompson,28,34.757,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reid,Montgomery,27,34.341,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Casey,19,34.261,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Grant,26,36.416,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Harper,20,35.147,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Spencer,21,36.149,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Johnson,22,34.0,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Miller,27,36.008,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Barrett,27,37.374,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Johnston,22,30.948,2.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Ross,22,33.932,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Hunt,18,36.892,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlos,Higgins,28,32.633,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Anderson,20,36.411,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adison,Ellis,21,36.209,2.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Baker,27,32.696,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,Kelly,20,35.55,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Morris,21,38.684,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
