NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Henry,Thompson,22,37.126,3.54,1890,1890,N/A,N/A,37.331,39.533,"[44.152, 40.161, 37.331, 38.006, 40.431]"
Julia,Wright,20,34.956,3.35,1162,1162,N/A,N/A,34.016,35.638,"[35.675, 41.977, 34.016, 36.957, 34.281]"
Preston,Stewart,27,34.5,3.47,1207,1207,N/A,N/A,30.369,35.767,"[41.601, 33.765, 38.45, 35.086, 30.369]"
Lana,Mitchell,23,32.41,3.65,413,413,N/A,N/A,30.397,32.853,"[32.439, 32.445, 30.397, 33.675, 35.067]"
Adrianna,Spencer,24,36.333,3.43,1559,1559,N/A,N/A,34.955,36.997,"[34.955, 38.829, 34.965, 37.198, 38.955]"
Jessica,Chapman,27,36.713,2.97,1645,1645,N/A,N/A,34.341,37.449,"[34.341, 38.511, 34.863, 41.448, 38.973]"
Chloe,Crawford,20,32.369,3.56,449,449,N/A,N/A,30.498,32.983,"[30.498, 31.029, 34.434, 33.486, 'DNF']"
Kelvin,Wright,23,35.77,3.21,1387,1387,N/A,N/A,31.602,36.383,"[36.873, 38.504, 33.771, 31.602, 'DNF']"
Tiana,Harris,21,35.465,3.74,1464,1464,N/A,N/A,28.023,36.645,"[34.043, 40.187, 28.023, 35.705, 44.022]"
Miller,Cunningham,29,33.105,3.34,358,358,N/A,N/A,28.735,32.562,"[34.003, 28.735, 33.021, 34.611, 30.661]"
Carl,Adams,24,34.976,3.46,1219,1219,N/A,N/A,30.923,35.812,"[40.846, 35.327, 37.872, 30.923, 34.236]"
Marcus,Brooks,24,34.665,3.84,773,773,N/A,N/A,32.657,34.274,"[32.657, 38.24, 34.078, 32.918, 35.826]"
Victoria,Walker,20,34.128,3.13,792,792,N/A,N/A,28.298,34.334,"[35.316, 39.076, 36.066, 28.298, 31.621]"
Amy,Williams,23,34.451,3.71,852,852,N/A,N/A,28.947,34.514,"[40.25, 31.706, 31.586, 'DNF', 28.947]"
Kelvin,Robinson,25,33.01,3.62,107,107,N/A,N/A,27.134,30.86,"[27.134, 30.414, 35.969, 31.431, 30.735]"
Kristian,Harrison,23,36.947,3.56,1249,1249,N/A,N/A,30.208,35.903,"[39.113, 32.957, 35.64, 40.43, 30.208]"
Adelaide,Murphy,26,37.052,3.68,919,919,N/A,N/A,30.704,34.802,"[32.842, 36.803, 'DNF', 34.761, 30.704]"
Carina,Parker,20,34.983,4.08,577,577,N/A,N/A,30.331,33.557,"[34.491, 30.331, 34.68, 31.5, 37.236]"
Deanna,Ellis,30,33.476,3.43,154,154,N/A,N/A,29.758,31.225,"[30.575, 30.208, 32.893, 29.758, 35.533]"
Adelaide,Fowler,22,35.428,3.28,1739,1739,N/A,N/A,35.345,37.994,"[39.207, 36.751, 40.067, 38.023, 35.345]"
Ned,Watson,27,32.269,4.31,32,32,N/A,N/A,24.786,29.589,"[36.713, 31.203, 24.786, 26.706, 30.859]"
Adison,Owens,27,33.358,3.0,315,315,N/A,N/A,27.173,32.321,"[27.173, 29.036, 34.449, 33.478, 35.92]"
James,Miller,18,33.056,3.39,829,829,N/A,N/A,30.92,34.454,"[30.92, 32.997, 40.567, 32.382, 37.982]"
Julia,Roberts,19,34.996,2.92,1268,1268,N/A,N/A,32.963,35.969,"[39.279, 34.849, 32.963, 37.93, 35.129]"
Sarah,Walker,28,33.31,3.44,464,464,N/A,N/A,29.292,33.042,"[35.709, 33.855, 29.562, 36.554, 29.292]"
Vincent,Wright,21,34.971,4.07,565,565,N/A,N/A,31.026,33.492,"[34.362, 34.75, 31.026, 32.183, 33.931]"
Ryan,Turner,23,36.837,4.0,1190,1190,N/A,N/A,31.468,35.731,"[35.286, 37.735, 34.172, 39.53, 31.468]"
Eleanor,Morrison,29,35.134,4.32,408,408,N/A,N/A,29.43,32.834,"[31.028, 33.401, 35.215, 29.43, 34.073]"
Elise,Hill,27,38.309,3.24,1784,1784,N/A,N/A,31.269,38.256,"[44.816, 38.8, 39.031, 31.269, 36.938]"
Steven,Dixon,19,35.752,3.68,1007,1007,N/A,N/A,32.767,35.112,"[32.767, 38.768, 33.5, 36.228, 35.609]"
Arnold,Riley,20,33.702,3.24,340,340,N/A,N/A,29.547,32.485,"[35.165, 34.095, 32.384, 30.977, 29.547]"
Eddy,Turner,19,34.235,3.32,1515,1515,N/A,N/A,31.687,36.86,"[35.352, 39.249, 31.687, 35.978, 41.144]"
Catherine,Mitchell,21,32.592,3.4,527,527,N/A,N/A,30.068,33.326,"[36.217, 35.176, 30.068, 30.108, 34.693]"
Julian,Carter,29,39.404,3.74,1715,1715,N/A,N/A,35.255,37.841,"[41.749, 40.547, 35.77, 35.255, 37.206]"
Myra,Payne,24,35.011,3.74,1428,1428,N/A,N/A,27.56,36.552,"[39.594, 38.312, 39.817, 27.56, 31.75]"
Sophia,Evans,28,36.588,3.9,1395,1395,N/A,N/A,28.602,36.415,"[30.674, 'DNF', 32.952, 45.618, 28.602]"
Caroline,Johnston,25,36.592,3.56,1858,1858,N/A,N/A,33.507,39.028,"[40.674, 38.217, 33.507, 43.474, 38.193]"
Savana,Campbell,26,35.913,3.43,1781,1781,N/A,N/A,34.977,38.232,"[40.867, 37.153, 42.993, 34.977, 36.675]"
Valeria,Allen,21,35.807,3.71,1611,1611,N/A,N/A,32.898,37.252,"[39.472, 39.843, 39.083, 32.898, 33.202]"
Alberta,Stevens,29,34.735,3.57,801,801,N/A,N/A,29.963,34.36,"[29.963, 34.053, 36.37, 34.255, 34.773]"
Max,Howard,25,33.66,3.68,225,225,N/A,N/A,29.0,31.728,"[31.912, 29.503, 37.195, 33.768, 29.0]"
Ryan,Williams,27,33.131,3.3,583,583,N/A,N/A,31.603,33.574,"[33.014, 35.1, 36.744, 31.603, 32.607]"
Derek,Harris,22,34.195,3.24,442,442,N/A,N/A,29.207,32.967,"[32.34, 29.207, 38.506, 32.858, 33.703]"
Maria,Fowler,27,36.424,3.56,1769,1769,N/A,N/A,33.069,38.157,"[40.538, 36.839, 33.069, 42.487, 37.095]"
Carl,Warren,20,34.977,3.13,1812,1812,N/A,N/A,35.505,38.537,"[39.532, 36.815, 39.263, 40.102, 35.505]"
Reid,Richards,29,37.058,3.45,1806,1806,N/A,N/A,35.202,38.472,"[35.202, 37.321, 37.251, 40.844, 46.028]"
Luke,Cole,19,35.38,3.12,1622,1622,N/A,N/A,35.282,37.312,"[37.351, 36.164, 35.282, 38.421, 'DNF']"
Valeria,Armstrong,28,34.616,3.4,204,204,N/A,N/A,29.609,31.628,"[30.939, 34.238, 29.707, 29.609, 38.112]"
Leonardo,Ferguson,18,36.007,3.25,1512,1512,N/A,N/A,33.222,36.847,"[35.427, 33.222, 40.083, 40.853, 35.031]"
Miley,Phillips,19,34.597,3.35,1713,1713,N/A,N/A,30.204,37.829,"[38.376, 30.204, 37.046, 38.064, 38.384]"
Heather,Moore,20,34.952,3.18,983,983,N/A,N/A,32.245,35.021,"[34.839, 32.245, 35.768, 37.177, 34.457]"
Darcy,Myers,28,33.459,3.36,216,216,N/A,N/A,29.211,31.683,"[30.968, 29.211, 31.562, 32.519, 34.421]"
Grace,Miller,29,33.493,3.05,1870,1870,N/A,N/A,29.762,39.198,"[40.345, 29.762, 35.21, 'DNF', 42.039]"
Byron,Brown,20,31.932,4.16,22,22,N/A,N/A,26.468,29.132,"[28.282, 33.485, 27.151, 26.468, 31.962]"
Brad,Turner,30,33.476,3.43,76,76,N/A,N/A,29.023,30.44,"[31.569, 33.327, 29.045, 30.705, 29.023]"
Kelsey,Chapman,27,35.063,3.15,1518,1518,N/A,N/A,33.45,36.869,"[37.78, 34.89, 33.45, 39.214, 37.936]"
Albert,Parker,24,32.898,3.97,682,682,N/A,N/A,27.958,33.92,"[34.519, 32.256, 'DNF', 34.985, 27.958]"
Aldus,Jones,23,35.798,3.39,1671,1671,N/A,N/A,29.08,37.572,"[36.616, 36.814, 41.692, 39.286, 29.08]"
Frederick,Gibson,25,34.527,3.37,726,726,N/A,N/A,31.485,34.098,"[31.485, 33.621, 37.301, 33.625, 35.048]"
Adele,Alexander,21,37.625,3.65,1526,1526,N/A,N/A,34.312,36.896,"[35.213, 38.165, 34.312, 37.311, 44.125]"
Grace,Richardson,24,36.6,3.59,1707,1707,N/A,N/A,36.139,37.777,"[36.139, 38.2, 36.684, 38.446, 'DNF']"
Daniel,Murray,27,34.41,3.23,1521,1521,N/A,N/A,31.015,36.873,"[32.068, 31.015, 43.042, 'DNF', 35.51]"
Julia,Turner,22,34.828,3.69,232,232,N/A,N/A,28.71,31.763,"[31.406, 31.567, 33.506, 32.315, 28.71]"
Derek,Sullivan,28,34.025,3.03,1399,1399,N/A,N/A,31.176,36.431,"[31.176, 34.754, 39.426, 37.178, 37.362]"
Aida,Ross,26,34.882,4.12,1520,1520,N/A,N/A,25.594,36.87,"[40.06, 37.789, 25.594, 39.443, 33.378]"
Stella,Martin,29,33.488,3.71,696,696,N/A,N/A,28.045,33.967,"[34.912, 38.341, 33.174, 33.815, 28.045]"
Miranda,Wright,25,34.223,3.58,642,642,N/A,N/A,30.59,33.776,"[33.406, 30.59, 34.826, 38.495, 33.096]"
Tess,Mason,21,38.274,3.73,1390,1390,N/A,N/A,34.138,36.393,"[45.519, 34.138, 36.308, 37.244, 35.628]"
Samantha,Douglas,25,34.163,2.95,895,895,N/A,N/A,32.717,34.702,"[33.949, 37.645, 36.73, 32.717, 33.426]"
Ashton,Montgomery,28,32.939,3.28,981,981,N/A,N/A,30.504,35.012,"[30.504, 37.152, 38.639, 32.975, 34.908]"
Deanna,Casey,19,33.263,3.39,90,90,N/A,N/A,27.462,30.651,"[27.462, 31.597, 35.124, 32.742, 27.613]"
Catherine,Tucker,19,37.846,3.54,1930,1930,N/A,N/A,38.2,40.33,"[43.372, 39.687, 38.2, 43.09, 38.212]"
Dasha,Buchkovsky,23,33.403,4.27,319,319,N/A,N/A,28.466,32.367,"[31.144, 33.895, 32.061, 37.307, 28.466]"
Carina,Hill,24,32.191,3.42,492,492,N/A,N/A,30.575,33.169,"[30.979, 31.965, 36.564, 30.575, 'DNF']"
Paul,Anderson,29,35.195,3.54,1750,1750,N/A,N/A,28.33,38.063,"[28.33, 35.941, 41.94, 36.675, 41.574]"
Lilianna,Alexander,27,37.116,3.51,1297,1297,N/A,N/A,32.465,36.077,"[37.814, 37.837, 32.977, 32.465, 37.441]"
Sophia,Harper,22,33.51,3.4,1413,1413,N/A,N/A,23.412,36.488,"[36.091, 35.332, 38.048, 38.041, 23.412]"
Antony,Sullivan,18,35.49,3.37,1372,1372,N/A,N/A,33.844,36.329,"[40.097, 33.844, 38.026, 35.894, 35.068]"
Oscar,Alexander,25,32.985,3.17,270,270,N/A,N/A,26.946,32.026,"[34.657, 29.456, 26.946, 37.532, 31.965]"
Amanda,Carroll,23,35.983,3.56,1280,1280,N/A,N/A,33.224,36.011,"[33.224, 38.266, 34.15, 39.211, 35.616]"
Melissa,Taylor,20,31.461,3.67,7,7,N/A,N/A,22.618,28.356,"[36.485, 28.706, 26.478, 29.105, 27.257]"
Natalie,Hawkins,27,31.331,3.34,35,35,N/A,N/A,26.969,29.612,"[30.954, 29.413, 32.626, 28.47, 26.969]"
Adison,Gray,20,34.033,3.18,1523,1523,N/A,N/A,28.94,36.885,"[38.005, 38.651, 39.302, 28.94, 33.998]"
Clark,Andrews,18,36.55,3.38,1851,1851,N/A,N/A,36.012,38.969,"[40.191, 37.099, 39.618, 36.012, 41.921]"
Rebecca,Payne,30,37.242,3.52,1651,1651,N/A,N/A,34.955,37.486,"[34.955, 39.987, 40.454, 35.176, 37.294]"
Justin,Taylor,19,34.809,3.37,1970,1970,N/A,N/A,36.53,N/A,N/A
Aiden,Moore,27,35.464,3.3,1798,1798,N/A,N/A,27.784,38.351,"[38.763, 39.834, 37.741, 38.55, 27.784]"
Steven,Allen,23,34.383,3.69,403,403,N/A,N/A,23.801,32.779,"[32.633, 23.801, 44.482, 30.902, 34.803]"
Alberta,Andrews,24,33.831,3.73,497,497,N/A,N/A,21.849,33.188,"[29.581, 21.849, 32.296, 37.686, 39.959]"
Sophia,Richardson,22,33.778,3.5,290,290,N/A,N/A,28.279,32.113,"[30.68, 34.679, 28.279, 30.979, 35.289]"
Oliver,Campbell,26,32.601,3.88,953,953,N/A,N/A,31.801,34.92,"[32.897, 35.925, 35.939, 'DNF', 31.801]"
Justin,Kelley,18,33.609,3.92,878,878,N/A,N/A,33.324,34.61,"[34.347, 34.59, 33.324, 34.892, 35.234]"
Charlie,Phillips,18,33.167,3.28,1139,1139,N/A,N/A,28.969,35.55,"[28.969, 39.549, 35.854, 31.247, 'DNF']"
Aston,Jones,18,35.103,3.72,77,77,N/A,N/A,29.295,30.474,"[30.162, 35.085, 31.639, 29.62, 29.295]"
Roman,Andrews,28,29.572,4.01,134,134,N/A,N/A,28.779,31.05,"[30.279, 33.594, 35.727, 29.276, 28.779]"
Dexter,Richards,27,32.604,3.3,280,280,N/A,N/A,30.944,32.083,"['DNF', 31.709, 30.944, 31.002, 33.537]"
Mike,Turner,30,32.847,3.68,113,113,N/A,N/A,25.982,30.882,"[30.242, 35.738, 33.459, 28.944, 25.982]"
Jared,Myers,22,34.155,3.36,372,372,N/A,N/A,30.805,32.628,"[30.805, 30.991, 35.37, 32.511, 34.383]"
Isabella,Reed,30,34.891,3.43,1126,1126,N/A,N/A,32.637,35.508,"[36.333, 33.085, 38.797, 37.107, 32.637]"
Mary,Harris,24,32.544,3.61,85,85,N/A,N/A,27.608,30.564,"[31.095, 31.589, 29.007, 37.904, 27.608]"
Nicole,Cunningham,20,33.778,3.99,993,993,N/A,N/A,29.051,35.069,"[35.394, 37.036, 32.777, 29.051, 40.566]"
Mike,Spencer,18,31.694,3.24,95,95,N/A,N/A,29.691,30.701,"[30.945, 30.402, 29.691, 33.124, 30.755]"
Edith,Riley,26,33.609,2.98,926,926,N/A,N/A,27.911,34.827,"[36.632, 32.916, 34.934, 39.772, 27.911]"
Tiana,Montgomery,27,34.787,3.17,716,716,N/A,N/A,28.312,34.063,"[28.312, 33.924, 34.827, 34.293, 33.971]"
Maria,Elliott,24,34.99,3.25,207,207,N/A,N/A,27.905,31.639,"[35.29, 27.905, 32.431, 30.4, 32.085]"
Michelle,Carroll,24,37.988,3.77,1632,1632,N/A,N/A,29.973,37.399,"[38.715, 29.973, 39.509, 35.665, 37.816]"
William,Robinson,24,38.744,3.71,1966,1966,N/A,N/A,36.361,42.483,"[42.853, 44.228, 36.361, 43.539, 41.057]"
Lucia,Higgins,29,36.95,4.04,1910,1910,N/A,N/A,37.298,39.849,"[39.656, 37.298, 40.567, 39.323, 'DNF']"
Antony,Wilson,25,33.176,3.91,643,643,N/A,N/A,31.413,33.777,"[31.553, 31.413, 33.08, 36.697, 37.692]"
Sienna,Perkins,18,34.097,3.96,1191,1191,N/A,N/A,26.047,35.733,"[41.582, 26.047, 41.852, 29.942, 35.676]"
Eric,Andrews,21,37.375,3.48,1585,1585,N/A,N/A,35.481,37.103,"[35.742, 43.408, 38.493, 37.075, 35.481]"
Julian,Stevens,27,37.187,2.99,1921,1921,N/A,N/A,35.813,40.019,"[35.813, 40.704, 41.109, 39.689, 39.665]"
Paige,Fowler,28,36.346,3.54,1572,1572,N/A,N/A,31.516,37.028,"[33.021, 41.309, 41.893, 31.516, 36.755]"
Olivia,Richardson,24,32.069,3.17,187,187,N/A,N/A,27.189,31.509,"[35.02, 27.189, 32.599, 32.143, 29.784]"
Alberta,Bailey,27,36.307,2.97,1104,1104,N/A,N/A,29.14,35.434,"[38.81, 37.729, 34.319, 34.254, 29.14]"
Alan,Hill,27,32.936,3.15,606,606,N/A,N/A,27.219,33.631,"[33.095, 27.219, 30.999, 'DNF', 36.798]"
Victoria,Andrews,26,34.419,2.86,1511,1511,N/A,N/A,30.668,36.844,"[39.744, 30.668, 38.411, 37.63, 34.492]"
Audrey,Allen,24,32.69,3.13,46,46,N/A,N/A,28.905,29.881,"[31.262, 28.905, 29.466, 30.183, 29.994]"
Adrian,Warren,20,34.59,3.62,1945,1945,N/A,N/A,36.969,40.814,"[36.969, 42.975, 'DNF', 38.773, 40.693]"
Amber,Roberts,20,34.229,3.58,1275,1275,N/A,N/A,32.648,35.985,"[32.648, 40.53, 33.765, 41.692, 33.66]"
Sofia,Warren,28,32.415,3.75,178,178,N/A,N/A,28.418,31.447,"[36.407, 28.418, 30.174, 31.653, 32.515]"
David,Russell,29,34.446,4.31,1258,1258,N/A,N/A,32.34,35.93,"[36.414, 36.752, 34.625, 39.951, 32.34]"
Maddie,Clark,20,36.909,3.64,1417,1417,N/A,N/A,32.144,36.509,"[32.144, 35.213, 35.129, 40.268, 39.185]"
Arthur,Mitchell,29,39.462,3.95,1748,1748,N/A,N/A,34.637,38.058,"[36.33, 38.868, 39.169, 34.637, 38.977]"
Adelaide,Stewart,30,38.233,3.66,1944,1944,N/A,N/A,37.448,40.767,"[41.205, 42.759, 'DNF', 38.336, 37.448]"
Alford,Allen,18,36.01,4.15,1593,1593,N/A,N/A,31.922,37.161,"[44.814, 36.423, 31.922, 40.626, 34.435]"
Frederick,Allen,25,35.724,3.8,752,752,N/A,N/A,32.011,34.191,"[32.47, 32.011, 39.433, 36.757, 33.345]"
Blake,Kelley,29,35.852,3.39,1824,1824,N/A,N/A,33.697,38.622,"[40.257, 33.697, 40.052, 35.557, 'DNF']"
Caroline,Hunt,23,35.177,3.93,694,694,N/A,N/A,30.528,33.957,"[42.476, 30.528, 37.919, 32.243, 31.709]"
Lucy,Harper,24,34.117,3.71,887,887,N/A,N/A,31.025,34.663,"[36.568, 36.699, 35.887, 31.535, 31.025]"
Myra,Mitchell,23,32.479,3.22,241,241,N/A,N/A,30.157,31.85,"[37.015, 32.807, 30.157, 31.69, 31.052]"
Max,Kelly,25,36.912,3.18,1416,1416,N/A,N/A,34.528,36.495,"[39.088, 37.96, 35.216, 36.308, 34.528]"
Edward,Smith,25,34.274,3.61,301,301,N/A,N/A,29.738,32.202,"[32.395, 34.334, 29.876, 36.458, 29.738]"
Brooke,Kelley,18,38.656,2.93,1905,1905,N/A,N/A,34.891,39.754,"[39.33, 40.235, 34.891, 39.696, 40.593]"
Edith,Crawford,21,31.878,3.5,75,75,N/A,N/A,24.332,30.392,"[28.257, 35.029, 30.099, 24.332, 32.82]"
Marcus,Mitchell,19,35.726,3.69,1115,1115,N/A,N/A,29.987,35.463,"[29.987, 30.224, 'DNF', 36.694, 39.47]"
Fiona,Nelson,25,35.711,3.18,1718,1718,N/A,N/A,35.101,37.881,"[39.487, 36.604, 35.101, 37.558, 39.48]"
Cherry,Grant,27,33.159,3.74,637,637,N/A,N/A,29.008,33.763,"[29.008, 29.733, 35.537, 36.019, 38.317]"
Andrew,Watson,18,37.856,3.6,1920,1920,N/A,N/A,36.789,40.017,"[36.789, 42.119, 42.674, 38.15, 39.781]"
Clark,Scott,19,33.714,3.37,778,778,N/A,N/A,28.234,34.293,"[28.234, 40.122, 30.086, 35.944, 36.849]"
Brooke,Murphy,28,36.132,4.18,1472,1472,N/A,N/A,32.838,36.692,"[33.569, 40.646, 35.862, 44.421, 32.838]"
Blake,Howard,21,35.998,3.81,1114,1114,N/A,N/A,31.073,35.461,"[36.524, 43.388, 33.686, 31.073, 36.174]"
Chloe,Stevens,29,37.567,3.95,1690,1690,N/A,N/A,35.531,37.661,"[39.393, 36.028, 37.561, 35.531, 45.224]"
Vanessa,Brooks,25,32.775,3.87,183,183,N/A,N/A,30.299,31.48,"[32.33, 30.299, 30.43, 31.679, 33.784]"
Victor,Casey,28,35.903,3.84,851,851,N/A,N/A,32.046,34.506,"[37.003, 34.302, 32.046, 34.72, 34.497]"
Kellan,Ross,26,34.642,4.0,822,822,N/A,N/A,31.404,34.432,"[35.247, 'DNF', 31.404, 31.815, 36.233]"
Walter,Wright,22,37.274,3.65,1815,1815,N/A,N/A,31.088,38.565,"[36.866, 42.198, 41.083, 37.747, 31.088]"
Joyce,Gray,24,32.711,4.23,96,96,N/A,N/A,27.159,30.753,"[27.159, 31.554, 36.947, 31.069, 29.637]"
Marcus,Richards,19,33.133,3.53,15,15,N/A,N/A,26.971,27.86,"[27.259, 28.37, 27.951, 35.563, 26.971]"
Jasmine,Russell,24,35.97,3.0,1786,1786,N/A,N/A,31.647,38.265,"[35.062, 31.647, 40.043, 39.689, 40.767]"
Edward,Parker,26,31.225,3.57,150,150,N/A,N/A,23.731,31.214,"[23.731, 32.958, 34.429, 32.712, 27.972]"
Jared,Brooks,30,30.403,4.06,700,700,N/A,N/A,30.525,33.983,"[33.25, 'DNF', 30.525, 34.188, 34.511]"
Lyndon,Morgan,23,31.134,3.15,279,279,N/A,N/A,28.798,32.082,"[40.575, 33.583, 32.088, 28.798, 30.575]"
Eric,Smith,29,34.525,4.13,1875,1875,N/A,N/A,29.349,39.279,"[37.678, 37.507, 42.651, 29.349, 'DNF']"
Arianna,Craig,28,35.077,3.59,376,376,N/A,N/A,28.683,32.666,"[34.03, 28.683, 33.636, 36.77, 30.332]"
Stuart,Richards,22,32.307,3.56,668,668,N/A,N/A,30.29,33.88,"[37.022, 32.695, 36.859, 32.087, 30.29]"
Carlos,Johnson,30,33.631,3.88,828,828,N/A,N/A,29.341,34.446,"[35.631, 33.139, 35.613, 34.586, 29.341]"
Tiana,Adams,23,34.856,3.45,356,356,N/A,N/A,30.404,32.552,"[30.404, 33.938, 31.591, 32.127, 39.708]"
Jack,Jones,21,36.364,3.58,1288,1288,N/A,N/A,34.721,36.043,"[36.02, 34.721, 35.585, 39.103, 36.525]"
William,Edwards,22,34.803,3.71,1045,1045,N/A,N/A,32.779,35.243,"[32.779, 40.294, 34.417, 33.458, 37.855]"
Aiden,Mitchell,30,32.576,3.79,1037,1037,N/A,N/A,28.211,35.22,"[32.836, 39.715, 28.211, 41.81, 33.109]"
Rafael,Hill,26,35.504,2.9,1022,1022,N/A,N/A,32.878,35.163,"[34.389, 32.878, 35.742, 35.359, 36.919]"
Adrianna,Evans,29,34.675,4.19,1213,1213,N/A,N/A,30.366,35.793,"[33.597, 38.165, 30.366, 39.365, 35.617]"
Reid,Andrews,24,37.38,3.74,1377,1377,N/A,N/A,34.801,36.347,"[36.164, 34.801, 35.509, 39.505, 37.367]"
Melissa,Foster,27,33.199,3.8,930,930,N/A,N/A,30.192,34.843,"[30.192, 38.047, 30.837, 36.638, 37.054]"
Ted,Sullivan,20,34.863,3.49,554,554,N/A,N/A,30.395,33.455,"[30.862, 33.978, 35.526, 38.631, 30.395]"
Sienna,Cole,26,32.914,3.53,195,195,N/A,N/A,27.085,31.558,"[31.927, 31.1, 27.085, 31.646, 34.35]"
Chelsea,Walker,21,33.327,3.35,514,514,N/A,N/A,30.804,33.288,"[32.591, 33.507, 33.766, 35.544, 30.804]"
Alexia,Murray,30,35.375,3.13,1006,1006,N/A,N/A,34.538,35.108,"[35.746, 34.55, 34.538, 35.03, 35.743]"
Penelope,Walker,26,36.027,4.27,1835,1835,N/A,N/A,35.685,38.773,"[46.563, 40.572, 37.284, 38.463, 35.685]"
Emily,Holmes,23,31.787,3.72,325,325,N/A,N/A,28.832,32.392,"[31.981, 31.332, 33.863, 40.228, 28.832]"
Mike,Rogers,27,36.412,3.84,1350,1350,N/A,N/A,31.268,36.266,"[37.122, 38.542, 37.214, 34.462, 31.268]"
Dominik,Edwards,30,33.898,3.49,448,448,N/A,N/A,27.111,32.981,"[27.111, 34.131, 32.593, 39.53, 32.219]"
Gianna,Gray,21,33.879,3.43,202,202,N/A,N/A,28.688,31.599,"[28.688, 'DNF', 30.358, 31.447, 32.992]"
Sydney,Spencer,21,36.362,3.42,1193,1193,N/A,N/A,30.613,35.738,"[37.309, 30.613, 34.046, 35.859, 'DNF']"
Luke,Perkins,27,31.066,3.25,136,136,N/A,N/A,29.142,31.064,"[29.332, 31.165, 33.065, 29.142, 32.695]"
Martin,Higgins,29,33.4,3.71,1242,1242,N/A,N/A,31.153,35.865,"[37.693, 31.153, 35.413, 34.488, 38.923]"
Max,Roberts,25,35.91,3.08,1309,1309,N/A,N/A,27.595,36.124,"[27.595, 39.123, 41.729, 39.26, 29.989]"
Ashton,Craig,21,34.988,3.95,379,379,N/A,N/A,27.811,32.68,"[38.509, 27.811, 32.546, 36.27, 29.224]"
Julian,Thomas,18,34.905,4.03,407,407,N/A,N/A,28.385,32.829,"[33.765, 28.385, 29.34, 35.383, 36.344]"
Melanie,Martin,19,37.24,3.73,1463,1463,N/A,N/A,33.678,36.641,"[34.074, 41.657, 37.448, 38.401, 33.678]"
